run_id,run_name,metric,dims,value
31,naive_last,cov90,"{""h"":10}",0.8598726114649682
31,naive_last,cov90,"{""h"":11}",0.8662420382165605
31,naive_last,cov90,"{""h"":12}",0.8471337579617835
31,naive_last,cov90,"{""h"":13}",0.8598726114649682
31,naive_last,cov90,"{""h"":14}",0.8535031847133758
31,naive_last,cov90,"{""h"":15}",0.8535031847133758
31,naive_last,cov90,"{""h"":16}",0.8471337579617835
31,naive_last,cov90,"{""h"":17}",0.8407643312101911
31,naive_last,cov90,"{""h"":18}",0.8471337579617835
31,naive_last,cov90,"{""h"":19}",0.8535031847133758
31,naive_last,cov90,"{""h"":1}",0.8789808917197452
31,naive_last,cov90,"{""h"":20}",0.8662420382165605
31,naive_last,cov90,"{""h"":21}",0.8471337579617835
31,naive_last,cov90,"{""h"":22}",0.8598726114649682
31,naive_last,cov90,"{""h"":23}",0.8407643312101911
31,naive_last,cov90,"{""h"":24}",0.8407643312101911
31,naive_last,cov90,"{""h"":2}",0.89171974522293
31,naive_last,cov90,"{""h"":3}",0.89171974522293
31,naive_last,cov90,"{""h"":4}",0.8789808917197452
31,naive_last,cov90,"{""h"":5}",0.89171974522293
31,naive_last,cov90,"{""h"":6}",0.8535031847133758
31,naive_last,cov90,"{""h"":7}",0.8789808917197452
31,naive_last,cov90,"{""h"":8}",0.8789808917197452
31,naive_last,cov90,"{""h"":9}",0.8726114649681529
31,naive_last,mae,"{""h"":10}",1.2257493674658713
31,naive_last,mae,"{""h"":11}",1.2341898883917328
31,naive_last,mae,"{""h"":12}",1.2849870632962848
31,naive_last,mae,"{""h"":13}",1.3665758931902656
31,naive_last,mae,"{""h"":14}",1.496766350308132
31,naive_last,mae,"{""h"":15}",1.633372471762315
31,naive_last,mae,"{""h"":16}",1.7583565905625116
31,naive_last,mae,"{""h"":17}",1.8558881854508393
31,naive_last,mae,"{""h"":18}",1.9107588717766748
31,naive_last,mae,"{""h"":19}",1.9324448283880935
31,naive_last,mae,"{""h"":1}",0.33545588032282203
31,naive_last,mae,"{""h"":20}",1.9129615268828646
31,naive_last,mae,"{""h"":21}",1.873998953819592
31,naive_last,mae,"{""h"":22}",1.8254513926355458
31,naive_last,mae,"{""h"":23}",1.8031681204870351
31,naive_last,mae,"{""h"":24}",1.7934283216182982
31,naive_last,mae,"{""h"":2}",0.6368792597948726
31,naive_last,mae,"{""h"":3}",0.8994635800002811
31,naive_last,mae,"{""h"":4}",1.109791754280421
31,naive_last,mae,"{""h"":5}",1.2545947748584503
31,naive_last,mae,"{""h"":6}",1.3306901014797878
31,naive_last,mae,"{""h"":7}",1.3443273352500202
31,naive_last,mae,"{""h"":8}",1.3114711786343183
31,naive_last,mae,"{""h"":9}",1.2562960865125494
31,naive_last,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.6230335876110845
31,naive_last,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",1.5773027973791613
31,naive_last,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",1.0528388970740428
31,naive_last,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",1.3939128008039636
31,naive_last,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.288032545621438
31,naive_last,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.62275435050917
31,naive_last,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.2323866573616005
31,naive_last,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.6093900240384755
31,naive_last,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.7769272771919042
31,naive_last,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",1.0274956065688037
31,naive_last,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.4237376569755305
31,naive_last,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.28904876835181664
31,naive_last,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.7029659955929815
31,naive_last,mae_ratio,"{""h"":10}",1.0
31,naive_last,mae_ratio,"{""h"":11}",1.0
31,naive_last,mae_ratio,"{""h"":12}",1.0
31,naive_last,mae_ratio,"{""h"":13}",1.0
31,naive_last,mae_ratio,"{""h"":14}",1.0
31,naive_last,mae_ratio,"{""h"":15}",1.0
31,naive_last,mae_ratio,"{""h"":16}",1.0
31,naive_last,mae_ratio,"{""h"":17}",1.0
31,naive_last,mae_ratio,"{""h"":18}",1.0
31,naive_last,mae_ratio,"{""h"":19}",1.0
31,naive_last,mae_ratio,"{""h"":1}",1.0
31,naive_last,mae_ratio,"{""h"":20}",1.0
31,naive_last,mae_ratio,"{""h"":21}",1.0
31,naive_last,mae_ratio,"{""h"":22}",1.0
31,naive_last,mae_ratio,"{""h"":23}",1.0
31,naive_last,mae_ratio,"{""h"":24}",1.0
31,naive_last,mae_ratio,"{""h"":2}",1.0
31,naive_last,mae_ratio,"{""h"":3}",1.0
31,naive_last,mae_ratio,"{""h"":4}",1.0
31,naive_last,mae_ratio,"{""h"":5}",1.0
31,naive_last,mae_ratio,"{""h"":6}",1.0
31,naive_last,mae_ratio,"{""h"":7}",1.0
