run_id,run_name,metric,dims,value
1,blend,cov90,"{""h"":10}",0.88535
1,blend,cov90,"{""h"":11}",0.872611
1,blend,cov90,"{""h"":12}",0.88535
1,blend,cov90,"{""h"":13}",0.878981
1,blend,cov90,"{""h"":14}",0.878981
1,blend,cov90,"{""h"":15}",0.872611
1,blend,cov90,"{""h"":16}",0.872611
1,blend,cov90,"{""h"":17}",0.866242
1,blend,cov90,"{""h"":18}",0.859873
1,blend,cov90,"{""h"":19}",0.859873
1,blend,cov90,"{""h"":1}",0.898089
1,blend,cov90,"{""h"":20}",0.872611
1,blend,cov90,"{""h"":21}",0.866242
1,blend,cov90,"{""h"":22}",0.859873
1,blend,cov90,"{""h"":23}",0.859873
1,blend,cov90,"{""h"":24}",0.859873
1,blend,cov90,"{""h"":2}",0.878981
1,blend,cov90,"{""h"":3}",0.88535
1,blend,cov90,"{""h"":4}",0.89172
1,blend,cov90,"{""h"":5}",0.88535
1,blend,cov90,"{""h"":6}",0.878981
1,blend,cov90,"{""h"":7}",0.88535
1,blend,cov90,"{""h"":8}",0.872611
1,blend,cov90,"{""h"":9}",0.88535
1,blend,mean_pinball_loss,"{""h"":10}",0.293818
1,blend,mean_pinball_loss,"{""h"":11}",0.315577
1,blend,mean_pinball_loss,"{""h"":12}",0.351853
1,blend,mean_pinball_loss,"{""h"":13}",0.38188
1,blend,mean_pinball_loss,"{""h"":14}",0.415393
1,blend,mean_pinball_loss,"{""h"":15}",0.438677
1,blend,mean_pinball_loss,"{""h"":16}",0.464857
1,blend,mean_pinball_loss,"{""h"":17}",0.487802
1,blend,mean_pinball_loss,"{""h"":18}",0.506441
1,blend,mean_pinball_loss,"{""h"":19}",0.531607
1,blend,mean_pinball_loss,"{""h"":1}",0.042581
1,blend,mean_pinball_loss,"{""h"":20}",0.555677
1,blend,mean_pinball_loss,"{""h"":21}",0.569478
1,blend,mean_pinball_loss,"{""h"":22}",0.5859
1,blend,mean_pinball_loss,"{""h"":23}",0.591378
1,blend,mean_pinball_loss,"{""h"":24}",0.604155
1,blend,mean_pinball_loss,"{""h"":2}",0.075722
1,blend,mean_pinball_loss,"{""h"":3}",0.106227
1,blend,mean_pinball_loss,"{""h"":4}",0.132988
1,blend,mean_pinball_loss,"{""h"":5}",0.156498
1,blend,mean_pinball_loss,"{""h"":6}",0.186097
1,blend,mean_pinball_loss,"{""h"":7}",0.208097
1,blend,mean_pinball_loss,"{""h"":8}",0.238599
1,blend,mean_pinball_loss,"{""h"":9}",0.265872
1,blend,mae,"{""h"":10}",0.869434
1,blend,mae,"{""h"":11}",0.961175
1,blend,mae,"{""h"":12}",1.068688
1,blend,mae,"{""h"":13}",1.173887
1,blend,mae,"{""h"":14}",1.289335
1,blend,mae,"{""h"":15}",1.383894
1,blend,mae,"{""h"":16}",1.472744
1,blend,mae,"{""h"":17}",1.552098
1,blend,mae,"{""h"":18}",1.614732
1,blend,mae,"{""h"":19}",1.713165
1,blend,mae,"{""h"":1}",0.125837
1,blend,mae,"{""h"":20}",1.79552
1,blend,mae,"{""h"":21}",1.861519
1,blend,mae,"{""h"":22}",1.921807
1,blend,mae,"{""h"":23}",1.967488
1,blend,mae,"{""h"":24}",1.998515
1,blend,mae,"{""h"":2}",0.224587
1,blend,mae,"{""h"":3}",0.319246
1,blend,mae,"{""h"":4}",0.395316
1,blend,mae,"{""h"":5}",0.455534
1,blend,mae,"{""h"":6}",0.52148
1,blend,mae,"{""h"":7}",0.598427
1,blend,mae,"{""h"":8}",0.689886
1,blend,mae,"{""h"":9}",0.773042
1,blend,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.302581
1,blend,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.50329
1,blend,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.187543
1,blend,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.57273
1,blend,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",0.720531
1,blend,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",0.71034
1,blend,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",0.900177
1,blend,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.299106
1,blend,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",0.362619
1,blend,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.426375
1,blend,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",0.646247
1,blend,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.122044
1,blend,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",0.378495
1,blend,mae_ratio,"{""h"":10}",0.709308
1,blend,mae_ratio,"{""h"":11}",0.77879
1,blend,mae_ratio,"{""h"":12}",0.831672
1,blend,mae_ratio,"{""h"":13}",0.858999
1,blend,mae_ratio,"{""h"":14}",0.861414
1,blend,mae_ratio,"{""h"":15}",0.847262
1,blend,mae_ratio,"{""h"":16}",0.837568
1,blend,mae_ratio,"{""h"":17}",0.83631
1,blend,mae_ratio,"{""h"":18}",0.845074
1,blend,mae_ratio,"{""h"":19}",0.886527
1,blend,mae_ratio,"{""h"":1}",0.375123
1,blend,mae_ratio,"{""h"":20}",0.938607
1,blend,mae_ratio,"{""h"":21}",0.993341
1,blend,mae_ratio,"{""h"":22}",1.052785
1,blend,mae_ratio,"{""h"":23}",1.091128
1,blend,mae_ratio,"{""h"":24}",1.114354
1,blend,mae_ratio,"{""h"":2}",0.352636
1,blend,mae_ratio,"{""h"":3}",0.354929
1,blend,mae_ratio,"{""h"":4}",0.356207
1,blend,mae_ratio,"{""h"":5}",0.363092
1,blend,mae_ratio,"{""h"":6}",0.391887
1,blend,mae_ratio,"{""h"":7}",0.44515
1,blend,mae_ratio,"{""h"":8}",0.52604
1,blend,mae_ratio,"{""h"":9}",0.615334
1,blend,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
1,blend,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
1,blend,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
1,blend,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
1,blend,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
1,blend,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
1,blend,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
1,blend,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
1,blend,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
1,blend,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
1,blend,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
1,blend,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
1,blend,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
1,blend,rmse,"{""h"":10}",1.186795
1,blend,rmse,"{""h"":11}",1.282922
1,blend,rmse,"{""h"":12}",1.389548
1,blend,rmse,"{""h"":13}",1.501847
1,blend,rmse,"{""h"":14}",1.616675
1,blend,rmse,"{""h"":15}",1.70944
1,blend,rmse,"{""h"":16}",1.816607
1,blend,rmse,"{""h"":17}",1.8968
1,blend,rmse,"{""h"":18}",1.959212
1,blend,rmse,"{""h"":19}",2.065698
1,blend,rmse,"{""h"":1}",0.174873
1,blend,rmse,"{""h"":20}",2.151643
1,blend,rmse,"{""h"":21}",2.220525
1,blend,rmse,"{""h"":22}",2.288662
1,blend,rmse,"{""h"":23}",2.335574
1,blend,rmse,"{""h"":24}",2.368285
1,blend,rmse,"{""h"":2}",0.310823
1,blend,rmse,"{""h"":3}",0.42924
1,blend,rmse,"{""h"":4}",0.548563
1,blend,rmse,"{""h"":5}",0.651245
1,blend,rmse,"{""h"":6}",0.763548
1,blend,rmse,"{""h"":7}",0.871564
1,blend,rmse,"{""h"":8}",0.983623
1,blend,rmse,"{""h"":9}",1.084098
2,blend_swe,cov90,"{""h"":10}",0.878981
2,blend_swe,cov90,"{""h"":11}",0.88535
2,blend_swe,cov90,"{""h"":12}",0.878981
2,blend_swe,cov90,"{""h"":13}",0.89172
2,blend_swe,cov90,"{""h"":14}",0.866242
2,blend_swe,cov90,"{""h"":15}",0.872611
2,blend_swe,cov90,"{""h"":16}",0.866242
2,blend_swe,cov90,"{""h"":17}",0.859873
2,blend_swe,cov90,"{""h"":18}",0.866242
2,blend_swe,cov90,"{""h"":19}",0.859873
2,blend_swe,cov90,"{""h"":1}",0.88535
2,blend_swe,cov90,"{""h"":20}",0.872611
2,blend_swe,cov90,"{""h"":21}",0.859873
2,blend_swe,cov90,"{""h"":22}",0.859873
2,blend_swe,cov90,"{""h"":23}",0.859873
2,blend_swe,cov90,"{""h"":24}",0.847134
2,blend_swe,cov90,"{""h"":2}",0.878981
2,blend_swe,cov90,"{""h"":3}",0.88535
2,blend_swe,cov90,"{""h"":4}",0.872611
2,blend_swe,cov90,"{""h"":5}",0.872611
2,blend_swe,cov90,"{""h"":6}",0.88535
2,blend_swe,cov90,"{""h"":7}",0.89172
2,blend_swe,cov90,"{""h"":8}",0.88535
