run_id,name,status,started_at,ended_at,note,error,params,tags
1,blend,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
2,blend_swe,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
3,drift_12m,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
4,drift_24m,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
5,drift_60m,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
6,ets_add_noseas,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
7,ets_add_s12,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
8,ets_damped_noseas,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
9,ets_damped_s12,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
10,inflow_chain,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
11,inflow_chain_area,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
12,ma_simple_12,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
13,ma_simple_3,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
14,ma_simple_6,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
15,naive_last,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
16,naive_seasonal,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
17,swe_head,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
18,swe_regression,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
19,theta,completed,2026-09-03 17:19:15,2026-09-03 17:19:15,,,{},{}
